Key, English, German
GAMEPLAY_AuroraEnergyDrink, "Energy Drink", "Energy Drink"
GAMEPLAY_AuroraEnergyDrinkDescription, "Might keep you awake for a few more hours, but this won't make you fly.", "Hält dich vielleicht für ein paar Stunden wach, aber wird dich nicht fliegen lassen."
GAMEPLAY_Cornflakes, "Cornflakes", "Cornflakes"
GAMEPLAY_CornflakesDescription, "A big box of crispy cornflakes. Very dry.", "Eine große Packung Cornflakes. Sehr trocken."
GAMEPLAY_BeerBottle, "Beer", "Bier"
GAMEPLAY_BeerBottleDescription, "A nice bottle of beer.\nHave a cold one!\n\nAlcohol 5% vol", "Eine schöne Flasche Bier.\nGönn' Dir ein kühles Blondes!\n\nAlkohol 5% vol"
GAMEPLAY_CatFood, "Cat Food", "Katzenfutter"
GAMEPLAY_CatFoodDescription, "A can of cat food.\nSmells terrible and will probably taste even worse.", "Eine Dose Katzenfutter.\nRiecht furchtbar und wird sicherlich noch viel schlechter schmecken."
GAMEPLAY_WhiskyFlask, "Hip Flask", "Flachmann"
GAMEPLAY_WhiskyFlaskDescription, "Smells like Whisky.\nMaybe one small sip against the cold fingers...", "Riecht wie Whisky.\nVielleicht ein kleines Schlückchen gegen die kalten Finger..."
GAMEPLAY_PremiumPineapples, "Premium Pineapples", "Premium Ananas"
GAMEPLAY_PremiumPineapplesDescription, "Pineapple Slices. Delicious and sweet.", "Ananas in Scheiben. Köstlich und süß."
GAMEPLAY_RiceRaw, "Long-Grain Rice", "Langkornreis"
GAMEPLAY_RiceRawDescription, "One of the most widely consumed staple foods in the world.\nNeeds to be cooked before it can be eaten: one part rice and two parts water.", "Eines der meistkonsumierten Grundnahrungsmittel der Welt.\nMuss gekocht werden, bevor er gegessen werden kann: ein Teil Reis und zwei Teile Wasser."
GAMEPLAY_RiceCooked, "Cooked Long-Grain Rice", "Gekochter Langkornreis"
GAMEPLAY_RiceCookedDescription, "Pure cooked white rice is rather dull, but provides good calories.", "Reiner gekochter Langkornreis ist ziemlich langweilig, aber liefert wertvolle Kalorien."
