Key, English, German
GAMEPLAY_AuroraEnergyDrink, "Energy Drink", "Energy Drink"
GAMEPLAY_AuroraEnergyDrinkDescription, "Might keep you awake for a few more hours, but this won't make you fly.", "Hält dich vielleicht für ein paar Stunden wach, aber wird dich nicht fliegen lassen."
GAMEPLAY_Cornflakes, "Cornflakes", "Cornflakes"
GAMEPLAY_CornflakesDescription, "A big box of crispy cornflakes. Very dry.", "Eine große Packung Cornflakes. Sehr trocken."
GAMEPLAY_BeerBottle, "Beer", "Bier"
GAMEPLAY_BeerBottleDescription, "A nice bottle of beer.\nHave a cold one!\n\nAlcohol 5% vol", "Eine schöne Flasche Bier.\nGönn' Dir ein kühles Blondes!\n\nAlkohol 5% vol"
GAMEPLAY_CatFood, "Cat Food", "Katzenfutter"
GAMEPLAY_CatFoodDescription, "A can of cat food.\nSmells terrible and will probably taste even worse.", "Eine Dose Katzenfutter.\nRiecht furchtbar und wird sicherlich noch viel schlechter schmecken."
GAMEPLAY_WhiskyFlask, "Hip Flask", "Flachmann"
GAMEPLAY_WhiskyFlaskDescription, "Smells like Whisky.\nMaybe one small sip against the cold fingers...", "Riecht wie Whisky.\nVielleicht ein kleines Schlückchen gegen die kalten Finger..."
